Date,Open,High,Low,Close
2018-01-05,3.43559,3.45609,3.42965,3.44925
2018-01-08,3.45071,3.49062,3.4455,3.4855
2018-01-09,3.48581,3.5155,3.48358,3.51198
2018-01-10,3.51123,3.51542,3.48087,3.494
2018-01-11,3.494,3.49866,3.46082,3.46145
2018-01-12,3.4615,3.46375,3.42084,3.42085
2018-01-15,3.41761,3.42416,3.3899,3.40135
2018-01-16,3.4007,3.42612,3.39734,3.403
2018-01-17,3.40298,3.42421,3.38618,3.4241
2018-01-18,3.42425,3.4244,3.39465,3.399
2018-01-19,3.39895,3.41551,3.39135,3.41505
2018-01-22,3.40324,3.4152,3.39792,3.39848
2018-01-23,3.39874,3.4132,3.38685,3.38865
2018-01-24,3.3887,3.3896,3.34275,3.34773
2018-01-25,3.3479,3.35381,3.3076,3.3486
2018-01-26,3.34825,3.34825,3.31389,3.33148
2018-01-29,3.32945,3.35972,3.32407,3.34855
2018-01-30,3.34782,3.36308,3.32717,3.35194
2018-01-31,3.35294,3.35429,3.32558,3.3455
2018-02-01,3.34555,3.35208,3.31779,3.32177
2018-02-02,3.32163,3.3551,3.31928,3.34585
2018-02-05,3.35326,3.36505,3.33304,3.36053
2018-02-06,3.36048,3.38595,3.34022,3.35685
2018-02-07,3.35694,3.4037,3.34817,3.40335
2018-02-08,3.40325,3.42431,3.38903,3.42265
2018-02-09,3.4225,3.43714,3.40445,3.4193
2018-02-12,3.41805,3.41886,3.38834,3.3914
2018-02-13,3.39125,3.3927,3.36891,3.37374
2018-02-14,3.37362,3.40575,3.33395,3.33581
2018-02-15,3.33626,3.3399,3.31879,3.32335
2018-02-16,3.32423,3.35659,3.30895,3.35182
2018-02-19,3.34933,3.354,3.32942,3.33292
2018-02-20,3.33279,3.36815,3.3313,3.36368
2018-02-21,3.3638,3.3988,3.36062,3.3984
2018-02-22,3.39825,3.41299,3.38113,3.39045
2018-02-23,3.39051,3.404,3.38565,3.39538
2018-02-26,3.3951,3.39877,3.37486,3.38534
2018-02-27,3.38564,3.41799,3.37623,3.41046
2018-02-28,3.41046,3.42967,3.40837,3.42485
2018-03-01,3.4249,3.44616,3.41212,3.41225
2018-03-02,3.41208,3.42351,3.39807,3.39937
2018-03-05,3.39385,3.41745,3.39385,3.39605
2018-03-06,3.39605,3.39927,3.3681,3.37064
2018-03-07,3.37058,3.40202,3.36837,3.3901
2018-03-08,3.3901,3.41936,3.37668,3.41415
2018-03-09,3.41433,3.42394,3.40067,3.40685
2018-03-12,3.40557,3.41852,3.39566,3.40852
2018-03-13,3.40855,3.41713,3.39397,3.39805
2018-03-14,3.39805,3.40924,3.38981,3.3961
2018-03-15,3.39601,3.42773,3.39201,3.42322
2018-03-16,3.42332,3.43855,3.41686,3.43204
2018-03-19,3.4318,3.44117,3.41606,3.4242
2018-03-20,3.42415,3.4566,3.41854,3.45434
2018-03-21,3.45439,3.45673,3.42329,3.42591
2018-03-22,3.42586,3.43591,3.41059,3.42676
2018-03-23,3.42688,3.43468,3.41566,3.42256
2018-03-26,3.42205,3.42473,3.3855,3.39175
2018-03-27,3.3915,3.4104,3.37903,3.39575
2018-03-28,3.39564,3.41945,3.38966,3.41534
2018-03-29,3.41547,3.42875,3.40922,3.4208
2018-03-30,3.42075,3.42349,3.41011,3.42045
2018-04-02,3.418,3.42829,3.41094,3.4221
2018-04-03,3.42205,3.43404,3.41036,3.41825
2018-04-04,3.4182,3.42954,3.41295,3.42021
2018-04-05,3.42026,3.43766,3.41912,3.4272
2018-04-06,3.42735,3.43534,3.41489,3.41728
2018-04-09,3.41953,3.42448,3.40037,3.4033
2018-04-10,3.40325,3.41096,3.38639,3.391
2018-04-11,3.3911,3.39128,3.37761,3.38318
2018-04-12,3.38318,3.39887,3.37991,3.38995
2018-04-13,3.39007,3.39488,3.37552,3.37791
2018-04-16,3.37975,3.382,3.35289,3.3552
2018-04-17,3.35525,3.37395,3.34654,3.36416
2018-04-18,3.36416,3.37699,3.35755,3.36446
2018-04-19,3.36456,3.38136,3.36014,3.37448
2018-04-20,3.3747,3.4048,3.37305,3.39756
2018-04-23,3.39775,3.44735,3.39704,3.4414
2018-04-24,3.44129,3.44812,3.43608,3.43892
2018-04-25,3.43881,3.48262,3.43804,3.47544
2018-04-26,3.47585,3.49668,3.46427,3.49315
2018-04-27,3.4931,3.50802,3.4696,3.47081
2018-04-30,3.4698,3.51165,3.46656,3.50917
2018-05-01,3.50917,3.57078,3.50603,3.56546
2018-05-02,3.56546,3.57966,3.53535,3.57187
2018-05-03,3.57257,3.57963,3.55193,3.56255
2018-05-04,3.56255,3.57616,3.54091,3.55085
2018-05-07,3.55053,3.5779,3.54302,3.57411
2018-05-08,3.57411,3.61948,3.56627,3.60883
2018-05-09,3.60895,3.63373,3.58437,3.59725
2018-05-10,3.59725,3.60035,3.54826,3.56529
2018-05-11,3.56627,3.57821,3.55756,3.57033
2018-05-14,3.56856,3.583,3.5529,3.58219
2018-05-15,3.58229,3.63853,3.57868,3.62789
2018-05-16,3.62799,3.64939,3.61465,3.61675
2018-05-17,3.61675,3.64756,3.60792,3.6425
2018-05-18,3.64245,3.66133,3.62566,3.65554
2018-05-21,3.65496,3.67415,3.63629,3.637
2018-05-22,3.63704,3.64808,3.61335,3.63695
2018-05-23,3.63685,3.695,3.63268,3.6766
2018-05-24,3.677,3.68521,3.65392,3.6758
2018-05-25,3.67655,3.70611,3.66327,3.7008
2018-05-28,3.6879,3.70681,3.66655,3.69855
2018-05-29,3.69855,3.76263,3.6958,3.7533
2018-05-30,3.75468,3.7663,3.68875,3.68963
2018-05-31,3.68968,3.7088,3.67034,3.69246
2018-06-01,3.69139,3.71451,3.67809,3.69182
2018-06-04,3.6909,3.69396,3.64852,3.65205
2018-06-05,3.65208,3.67823,3.64427,3.6522
2018-06-06,3.652,3.65295,3.61755,3.6233
2018-06-07,3.62335,3.62862,3.59698,3.6234
2018-06-08,3.6244,3.65751,3.62071,3.63572
2018-06-11,3.6328,3.63385,3.61095,3.62102
2018-06-12,3.62102,3.64964,3.61647,3.64355
2018-06-13,3.64385,3.65171,3.62235,3.6275
2018-06-14,3.62745,3.7061,3.60495,3.70217
2018-06-15,3.70194,3.71614,3.68125,3.69226
2018-06-18,3.69273,3.70802,3.68857,3.70355
2018-06-19,3.70365,3.74072,3.6965,3.7212
2018-06-20,3.721,3.73853,3.71457,3.72895
2018-06-21,3.72905,3.76165,3.71724,3.7282
2018-06-22,3.72835,3.73195,3.69487,3.70855
2018-06-25,3.7047,3.72655,3.70102,3.71193
2018-06-26,3.71195,3.72859,3.70361,3.72386
2018-06-27,3.72395,3.77283,3.70899,3.7649
2018-06-28,3.7649,3.7839,3.75925,3.7742
2018-06-29,3.7745,3.7749,3.73495,3.74564
2018-07-02,3.74386,3.80124,3.73545,3.7806
2018-07-03,3.78065,3.78745,3.76105,3.7688
2018-07-04,3.7687,3.77682,3.75355,3.75894
2018-07-05,3.75886,3.7603,3.71475,3.7225
2018-07-06,3.72265,3.72989,3.70201,3.70649
2018-07-09,3.70913,3.70954,3.6598,3.67263
2018-07-10,3.67262,3.7025,3.66445,3.67585
2018-07-11,3.6758,3.72641,3.67222,3.71933
2018-07-12,3.71981,3.7207,3.68932,3.7017
2018-07-13,3.70172,3.72842,3.69166,3.69177
2018-07-16,3.69405,3.69615,3.66856,3.67315
2018-07-17,3.6732,3.68975,3.66074,3.6856
2018-07-18,3.68565,3.716,3.68316,3.70175
2018-07-19,3.70175,3.74238,3.69844,3.7262
2018-07-20,3.72623,3.74059,3.68103,3.68246
2018-07-23,3.69105,3.70529,3.67712,3.701
2018-07-24,3.70105,3.71806,3.66892,3.6809
2018-07-25,3.681,3.69384,3.65989,3.66895
2018-07-26,3.66895,3.68496,3.65112,3.68375
2018-07-27,3.68375,3.6971,3.66915,3.67481
2018-07-30,3.6742,3.68098,3.64368,3.64905
2018-07-31,3.64822,3.6598,3.64208,3.65888
2018-08-01,3.65898,3.66897,3.64701,3.65618
2018-08-02,3.65638,3.69086,3.65215,3.689
2018-08-03,3.6891,3.70227,3.66562,3.68274
2018-08-06,3.6795,3.70899,3.67765,3.68605
2018-08-07,3.68585,3.68585,3.66335,3.6711
2018-08-08,3.6711,3.68395,3.66109,3.67235
2018-08-09,3.6722,3.71317,3.67111,3.7104
2018-08-10,3.71035,3.77735,3.7097,3.76618
2018-08-13,3.77931,3.79546,3.75142,3.77101
2018-08-14,3.77096,3.79913,3.75306,3.79455
2018-08-15,3.7945,3.84081,3.78678,3.80869
2018-08-16,3.80864,3.81207,3.77135,3.78474
2018-08-17,3.78464,3.79666,3.75097,3.75592
2018-08-20,3.7589,3.77498,3.749,3.75014
2018-08-21,3.75014,3.75104,3.69311,3.70535
2018-08-22,3.70575,3.71885,3.68036,3.68225
2018-08-23,3.68235,3.72078,3.68113,3.71638
2018-08-24,3.71628,3.71985,3.67303,3.67774
2018-08-27,3.67912,3.68884,3.64966,3.65807
2018-08-28,3.65797,3.66286,3.63696,3.65235
2018-08-29,3.65257,3.67756,3.64974,3.66217
2018-08-30,3.66217,3.69432,3.65882,3.68445
2018-08-31,3.6844,3.71397,3.66891,3.70651
2018-09-03,3.70853,3.71345,3.68784,3.69526
2018-09-04,3.69525,3.73864,3.69411,3.72171
2018-09-05,3.72186,3.74239,3.70828,3.72097
2018-09-06,3.72105,3.73615,3.70121,3.72036
2018-09-07,3.72033,3.74086,3.69298,3.73212
2018-09-10,3.73465,3.74889,3.71562,3.7187
2018-09-11,3.7187,3.72732,3.69486,3.71047
2018-09-12,3.71035,3.72786,3.69469,3.70325
2018-09-13,3.70322,3.71681,3.67576,3.68313
2018-09-14,3.68315,3.70748,3.66672,3.70337
2018-09-17,3.70284,3.70839,3.67443,3.68011
2018-09-18,3.68002,3.68739,3.66511,3.67436
2018-09-19,3.6743,3.68377,3.6623,3.67139
2018-09-20,3.67145,3.67645,3.64048,3.64299
2018-09-21,3.64301,3.66826,3.63666,3.66623
2018-09-24,3.66895,3.67378,3.64046,3.6564
2018-09-25,3.6564,3.66883,3.63677,3.64555
2018-09-26,3.6456,3.65256,3.62114,3.63981
2018-09-27,3.6398,3.66904,3.6333,3.66894
2018-09-28,3.66897,3.69876,3.66255,3.6865
2018-10-01,3.68534,3.70408,3.67929,3.70194
2018-10-02,3.70185,3.73545,3.70055,3.72107
2018-10-03,3.72107,3.75209,3.69736,3.7424
2018-10-04,3.7422,3.75615,3.7284,3.74326
2018-10-05,3.7432,3.75311,3.72355,3.7375
2018-10-08,3.73592,3.76465,3.73349,3.75405
2018-10-09,3.7542,3.77789,3.73947,3.74265
2018-10-10,3.74266,3.7531,3.73604,3.74919
2018-10-11,3.74904,3.74904,3.71364,3.72035
2018-10-12,3.72084,3.72614,3.7061,3.71865
2018-10-15,3.72063,3.72349,3.69577,3.70601
2018-10-16,3.70596,3.71249,3.69017,3.70309
2018-10-17,3.70306,3.73247,3.70005,3.73125
2018-10-18,3.73125,3.76328,3.72522,3.75825
2018-10-19,3.758,3.76565,3.72505,3.73165
2018-10-22,3.73325,3.74557,3.71304,3.74361
2018-10-23,3.7436,3.75814,3.73475,3.74465
2018-10-24,3.7448,3.78887,3.7435,3.78445
2018-10-25,3.78438,3.794,3.77001,3.79025
2018-10-26,3.79025,3.80886,3.77383,3.77812
2018-10-29,3.78055,3.8075,3.7728,3.80555
2018-10-30,3.80565,3.81998,3.7997,3.81815
2018-10-31,3.81815,3.8411,3.8119,3.83704
2018-11-01,3.83711,3.83856,3.78421,3.79148
2018-11-02,3.79154,3.7999,3.7705,3.78263
2018-11-05,3.78156,3.7975,3.76816,3.7739
2018-11-06,3.77395,3.78551,3.7655,3.7696
2018-11-07,3.76958,3.7775,3.73005,3.7514
2018-11-08,3.75145,3.77184,3.74114,3.76639
2018-11-09,3.76632,3.79372,3.76418,3.78252
2018-11-12,3.78974,3.8382,3.78402,3.8373
2018-11-13,3.83715,3.83785,3.79839,3.79985
2018-11-14,3.79985,3.81472,3.78196,3.79722
2018-11-15,3.79722,3.81275,3.77182,3.78878
2018-11-16,3.78884,3.81165,3.7702,3.77905
2018-11-19,3.77977,3.79437,3.77412,3.78157
2018-11-20,3.78159,3.79694,3.77319,3.7918
2018-11-21,3.7917,3.79269,3.76229,3.77811
2018-11-22,3.77792,3.77934,3.7624,3.7648
2018-11-23,3.7648,3.79063,3.7563,3.78748
2018-11-26,3.78535,3.79518,3.76681,3.79156
2018-11-27,3.79151,3.81042,3.78414,3.8013
2018-11-28,3.80106,3.81349,3.76306,3.77035
2018-11-29,3.77047,3.78587,3.76031,3.76455
2018-11-30,3.76455,3.79706,3.76071,3.79117
2018-12-03,3.78494,3.7856,3.76204,3.76732
2018-12-04,3.76719,3.78383,3.74796,3.7753
2018-12-05,3.77555,3.78759,3.76946,3.7737
2018-12-06,3.77401,3.7914,3.75017,3.7628
2018-12-07,3.76275,3.77655,3.75412,3.76219
2018-12-10,3.76514,3.78383,3.74719,3.7831
2018-12-11,3.78315,3.80467,3.7696,3.79953
2018-12-12,3.79953,3.80132,3.76729,3.7735
2018-12-13,3.7735,3.78841,3.76527,3.7819
2018-12-14,3.78235,3.81395,3.78005,3.79713
2018-12-17,3.79624,3.79668,3.77028,3.77436
2018-12-18,3.7743,3.78082,3.75732,3.7687
2018-12-19,3.7686,3.77336,3.74269,3.76736
2018-12-20,3.76738,3.76987,3.72964,3.74255
2018-12-21,3.74253,3.77592,3.73299,3.77524
2018-12-24,3.77418,3.7759,3.74142,3.74885
2018-12-26,3.75726,3.77669,3.75428,3.77085
2018-12-27,3.77099,3.78034,3.74905,3.75865
2018-12-28,3.75828,3.76613,3.74366,3.75858
2018-12-31,3.75931,3.76806,3.7391,3.74105
2019-01-02,3.74041,3.79614,3.73016,3.7909
2019-01-03,3.79083,3.8013,3.76044,3.7676
2019-01-04,3.76722,3.78643,3.75614,3.76007
2019-01-07,3.76035,3.76282,3.74148,3.74356
2019-01-08,3.74346,3.76799,3.74129,3.75583
2019-01-09,3.75578,3.75791,3.72123,3.72393
2019-01-10,3.72394,3.73843,3.71814,3.73625
2019-01-11,3.7364,3.74917,3.72128,3.74363
2019-01-14,3.74505,3.75277,3.73641,3.7431
2019-01-15,3.74305,3.77433,3.73447,3.76473
2019-01-16,3.76473,3.76833,3.75215,3.7574
2019-01-17,3.75732,3.7707,3.75512,3.76465
2019-01-18,3.76485,3.7791,3.76059,3.77184
2019-01-21,3.77411,3.77955,3.76523,3.76997
2019-01-22,3.7698,3.77981,3.76755,3.7717
2019-01-23,3.77183,3.77874,3.76604,3.76724
2019-01-24,3.76724,3.80159,3.76639,3.79371
2019-01-25,3.79382,3.79487,3.75458,3.75549
2019-01-28,3.75738,3.76957,3.74938,3.7563
2019-01-29,3.7558,3.76518,3.74875,3.7561
2019-01-30,3.7561,3.76102,3.72389,3.7322
2019-01-31,3.73195,3.7325,3.70769,3.72365
2019-02-01,3.72331,3.74648,3.71996,3.74389
2019-02-04,3.74051,3.75182,3.73615,3.7473
2019-02-05,3.74735,3.76085,3.7455,3.7584
2019-02-06,3.75875,3.78353,3.75715,3.77748
2019-02-07,3.77748,3.7999,3.77748,3.7973
2019-02-08,3.79735,3.81089,3.79381,3.81036
2019-02-11,3.8096,3.8394,3.80346,3.83418
2019-02-12,3.83433,3.84475,3.81853,3.82022
2019-02-13,3.82039,3.85635,3.81544,3.85411
2019-02-14,3.85437,3.85962,3.83183,3.83321
2019-02-15,3.83323,3.857,3.82842,3.83638
2019-02-18,3.83484,3.8359,3.81966,3.82835
2019-02-19,3.82839,3.84597,3.81399,3.81889
2019-02-20,3.81904,3.83349,3.8095,3.81685
2019-02-21,3.81709,3.83216,3.80893,3.82308
2019-02-22,3.8233,3.8328,3.81595,3.82832
2019-02-25,3.82633,3.82895,3.81361,3.81904
2019-02-26,3.819,3.82295,3.79199,3.79493
2019-02-27,3.79509,3.80518,3.78524,3.79326
2019-02-28,3.79344,3.79685,3.77195,3.785
2019-03-01,3.78419,3.79159,3.77333,3.78635
2019-03-04,3.78388,3.80265,3.7823,3.79168
2019-03-05,3.79158,3.80956,3.7901,3.8056
2019-03-06,3.80548,3.80993,3.79504,3.80075
2019-03-07,3.80076,3.85942,3.79831,3.85438
2019-03-08,3.85356,3.85612,3.82164,3.82965
2019-03-11,3.82892,3.8343,3.81592,3.81755
2019-03-12,3.81765,3.82656,3.80352,3.80682
2019-03-13,3.80692,3.81466,3.79223,3.79223
2019-03-14,3.79214,3.81066,3.79214,3.80585
2019-03-15,3.80585,3.80891,3.79215,3.79615
2019-03-18,3.79586,3.79901,3.78222,3.78565
2019-03-19,3.78602,3.7873,3.77391,3.77656
2019-03-20,3.77655,3.78138,3.73963,3.74622
2019-03-21,3.74621,3.78064,3.74099,3.7667
2019-03-22,3.76702,3.8143,3.75756,3.8044
2019-03-25,3.80595,3.80808,3.78722,3.79263
2019-03-26,3.79254,3.81035,3.78973,3.80588
2019-03-27,3.80578,3.82103,3.80479,3.81575
2019-03-28,3.81584,3.83163,3.81303,3.82597
2019-03-29,3.82602,3.83997,3.81951,3.83745
2019-04-01,3.8311,3.83606,3.82234,3.83336
2019-04-02,3.83341,3.84391,3.83023,3.8356
2019-04-03,3.83426,3.83595,3.81008,3.81595
2019-04-04,3.81615,3.8305,3.81308,3.82208
2019-04-05,3.82203,3.82875,3.81313,3.82418
2019-04-08,3.82659,3.8268,3.80135,3.80675
2019-04-09,3.80685,3.80925,3.79648,3.8038
2019-04-10,3.8038,3.81256,3.79374,3.79625
2019-04-11,3.7963,3.80643,3.79138,3.8047
2019-04-12,3.8047,3.80483,3.7757,3.78726
2019-04-15,3.78588,3.78682,3.77552,3.78215
2019-04-16,3.78215,3.78979,3.77681,3.78662
2019-04-17,3.78662,3.79043,3.77465,3.78
2019-04-18,3.7801,3.81357,3.778,3.80903
2019-04-22,3.80665,3.80941,3.80148,3.8047
2019-04-23,3.80505,3.83228,3.80405,3.81866
2019-04-24,3.8186,3.85579,3.81602,3.85163
2019-04-25,3.85163,3.86441,3.846,3.8551
2019-04-26,3.8551,3.8594,3.8412,3.85397
2019-04-29,3.85322,3.85445,3.83555,3.83942
2019-04-30,3.83871,3.84348,3.815,3.82155
2019-05-01,3.8214,3.82993,3.80045,3.82605
2019-05-02,3.82605,3.83677,3.8152,3.83597
2019-05-03,3.836,3.8485,3.8168,3.81851
2019-05-06,3.8288,3.83175,3.82209,3.82502
2019-05-07,3.82498,3.8431,3.8174,3.83273
2019-05-08,3.83278,3.839,3.82528,3.8343
2019-05-09,3.8342,3.84638,3.82178,3.83165
2019-05-10,3.8316,3.83295,3.81935,3.82614
2019-05-13,3.82406,3.83775,3.81939,3.83515
2019-05-14,3.835,3.84647,3.82855,3.84465
2019-05-15,3.84462,3.8562,3.83541,3.83739
2019-05-16,3.83758,3.85314,3.82425,3.8498
2019-05-17,3.84995,3.86104,3.84685,3.8598
2019-05-20,3.8568,3.86,3.8461,3.8488
2019-05-21,3.84865,3.86715,3.84697,3.8576
2019-05-22,3.8576,3.86682,3.84958,3.86001
2019-05-23,3.86008,3.87732,3.84825,3.84875
2019-05-24,3.84875,3.8523,3.82712,3.82938
2019-05-27,3.829,3.83878,3.82708,3.8321
2019-05-28,3.8321,3.85095,3.83151,3.84812
2019-05-29,3.84815,3.8633,3.84655,3.85585
2019-05-30,3.85585,3.85855,3.8483,3.85488
2019-05-31,3.85485,3.85579,3.83019,3.83271
2019-06-03,3.8344,3.83702,3.80093,3.8065
2019-06-04,3.80645,3.81258,3.79623,3.80178
2019-06-05,3.80153,3.8125,3.78347,3.80878
2019-06-06,3.80898,3.8161,3.7819,3.78877
2019-06-07,3.78875,3.79998,3.75385,3.7581
2019-06-10,3.76169,3.77794,3.75998,3.76665
2019-06-11,3.76692,3.77566,3.76023,3.76348
2019-06-12,3.76363,3.77218,3.7559,3.76792
2019-06-13,3.76801,3.77761,3.76496,3.77379
2019-06-14,3.77379,3.80048,3.76796,3.79863
2019-06-17,3.79742,3.80103,3.78783,3.79709
2019-06-18,3.79701,3.81286,3.79118,3.80418
2019-06-19,3.80413,3.81147,3.78805,3.79295
2019-06-20,3.79276,3.79345,3.75937,3.76605
2019-06-21,3.76605,3.77384,3.73966,3.74085
2019-06-24,3.7429,3.7429,3.7296,3.731
2019-06-25,3.73099,3.75175,3.7264,3.74317
2019-06-26,3.7432,3.75664,3.7397,3.74565
2019-06-27,3.74607,3.754,3.73724,3.73957
2019-06-28,3.73957,3.74265,3.72752,3.7336
2019-07-01,3.73395,3.76228,3.73212,3.75879
2019-07-02,3.75753,3.76294,3.74733,3.75824
2019-07-03,3.75824,3.76679,3.74772,3.75885
2019-07-04,3.75865,3.76423,3.75295,3.75925
2019-07-05,3.7591,3.79638,3.75845,3.78531
2019-07-08,3.78665,3.80014,3.7828,3.7954
2019-07-09,3.7954,3.814,3.79315,3.80944
2019-07-10,3.80939,3.81277,3.78727,3.79051
2019-07-11,3.79038,3.79526,3.78055,3.79288
2019-07-12,3.79287,3.79864,3.78395,3.78923
2019-07-15,3.7884,3.79058,3.77798,3.78375
2019-07-16,3.78375,3.8009,3.78265,3.7963
2019-07-17,3.79634,3.80555,3.79393,3.79726
2019-07-18,3.79686,3.80152,3.77175,3.77232
2019-07-19,3.77232,3.79548,3.7709,3.78882
2019-07-22,3.7885,3.79418,3.78343,3.7885
2019-07-23,3.78855,3.8181,3.78819,3.8156
2019-07-24,3.8156,3.82666,3.81188,3.8162
2019-07-25,3.81636,3.82827,3.80615,3.8189
2019-07-26,3.81913,3.84642,3.8182,3.84215
2019-07-29,3.83961,3.85432,3.8341,3.84795
2019-07-30,3.84795,3.86048,3.84565,3.85235
2019-07-31,3.85225,3.87958,3.84671,3.87505
2019-08-01,3.875,3.90032,3.8702,3.88642
2019-08-02,3.88647,3.89227,3.86994,3.87836
2019-08-05,3.87706,3.88186,3.84997,3.85325
2019-08-06,3.85325,3.86221,3.8412,3.8524
2019-08-07,3.85225,3.86279,3.84427,3.85663
2019-08-08,3.85688,3.86778,3.84781,3.86046
2019-08-09,3.86061,3.86526,3.8523,3.86102
2019-08-12,3.86039,3.87605,3.85403,3.85981
2019-08-13,3.85996,3.88112,3.85906,3.8787
2019-08-14,3.8787,3.92945,3.87585,3.92448
2019-08-15,3.92463,3.9475,3.9156,3.93858
2019-08-16,3.93858,3.94035,3.90075,3.91169
2019-08-19,3.9103,3.94371,3.90948,3.93932
2019-08-20,3.93952,3.94516,3.92207,3.92436
2019-08-21,3.92436,3.93127,3.91452,3.92105
2019-08-22,3.92095,3.94948,3.91608,3.93325
2019-08-23,3.9332,3.94504,3.92108,3.93141
2019-08-26,3.92546,3.93529,3.91796,3.92864
2019-08-27,3.92797,3.94873,3.92384,3.94464
2019-08-28,3.94448,3.96453,3.94422,3.96311
2019-08-29,3.96302,3.9748,3.95441,3.96719
2019-08-30,3.96724,3.99755,3.96361,3.98041
2019-09-02,3.98315,3.98804,3.96768,3.97463
2019-09-03,3.97463,3.99845,3.9582,3.9609
2019-09-04,3.9609,3.96327,3.92726,3.93475
2019-09-05,3.9347,3.94601,3.9132,3.93405
2019-09-06,3.93362,3.93907,3.9241,3.93645
2019-09-09,3.9331,3.9388,3.91715,3.92095
2019-09-10,3.92105,3.92986,3.918,3.92053
2019-09-11,3.92039,3.94905,3.92009,3.94225
2019-09-12,3.94224,3.96236,3.91038,3.9196
2019-09-13,3.91949,3.92223,3.89485,3.90672
2019-09-16,3.90331,3.93771,3.90235,3.93655
2019-09-17,3.9366,3.94692,3.91507,3.9156
2019-09-18,3.91561,3.94199,3.91196,3.9341
2019-09-19,3.93235,3.94133,3.91974,3.9281
2019-09-20,3.92869,3.97974,3.92185,3.97133
2019-09-23,3.9714,4.0096,3.96489,3.9941
2019-09-24,3.99413,4.00026,3.97189,3.97494
2019-09-25,3.97494,4.00957,3.97452,4.00318
2019-09-26,4.0031,4.02076,3.99477,4.0173
2019-09-27,4.0173,4.0217,3.99943,4.00709
2019-09-30,4.00372,4.0226,3.9976,4.01056
2019-10-01,4.01081,4.0246,4.00052,4.0083
2019-10-02,4.00874,4.01608,3.97429,3.97565
2019-10-03,3.97575,3.99132,3.9373,3.94998
2019-10-04,3.95015,3.95159,3.9318,3.93331
2019-10-07,3.934,3.95369,3.92981,3.94598
2019-10-08,3.946,3.95355,3.93756,3.94388
2019-10-09,3.94439,3.9467,3.93216,3.93865
2019-10-10,3.93885,3.93905,3.9118,3.915
2019-10-11,3.915,3.9182,3.88878,3.89778
2019-10-14,3.9009,3.9102,3.8888,3.8959
2019-10-15,3.89605,3.9074,3.88503,3.89057
2019-10-16,3.89047,3.90022,3.86442,3.86846
2019-10-17,3.86842,3.87714,3.84101,3.85039
2019-10-18,3.85055,3.85323,3.83463,3.83568
2019-10-21,3.8384,3.84177,3.82636,3.83562
2019-10-22,3.83524,3.8445,3.83068,3.8395
2019-10-23,3.83951,3.85325,3.83533,3.83959
2019-10-24,3.83973,3.85778,3.82848,3.85276
2019-10-25,3.85273,3.8645,3.84315,3.86196
2019-10-28,3.85875,3.86485,3.84766,3.85058
2019-10-29,3.85062,3.86192,3.83592,3.8394
2019-10-30,3.8393,3.84813,3.81688,3.8177
2019-10-31,3.81782,3.82582,3.81105,3.82239
2019-11-01,3.82237,3.82391,3.80549,3.80759
2019-11-04,3.80843,3.83813,3.8043,3.83809
2019-11-05,3.83775,3.85603,3.82797,3.85098
2019-11-06,3.85103,3.85827,3.84599,3.85401
2019-11-07,3.85402,3.85835,3.84445,3.85442
2019-11-08,3.85437,3.87307,3.85351,3.86981
2019-11-11,3.8689,3.87813,3.8673,3.871
2019-11-12,3.87093,3.89117,3.86988,3.88835
2019-11-13,3.88847,3.90168,3.88726,3.89442
2019-11-14,3.89446,3.90761,3.8855,3.88715
2019-11-15,3.88717,3.89172,3.86593,3.8678
2019-11-18,3.86752,3.88273,3.86521,3.88027
2019-11-19,3.8802,3.88034,3.86663,3.86812
2019-11-20,3.86825,3.88564,3.8675,3.87748
2019-11-21,3.87753,3.88955,3.87219,3.88453
2019-11-22,3.88453,3.90206,3.87671,3.89886
2019-11-25,3.89815,3.90661,3.89363,3.9019
2019-11-26,3.902,3.91199,3.8999,3.9055
2019-11-27,3.90575,3.9213,3.90515,3.91591
2019-11-28,3.91596,3.93039,3.91115,3.92293
2019-11-29,3.92262,3.93329,3.90949,3.9162
2019-12-02,3.91461,3.91759,3.86295,3.87012
2019-12-03,3.87017,3.87645,3.86002,3.86659
2019-12-04,3.86512,3.86886,3.84989,3.86384
2019-12-05,3.8636,3.86425,3.84931,3.85139
2019-12-06,3.85135,3.87834,3.84555,3.8664
2019-12-09,3.86823,3.87695,3.86364,3.87464
2019-12-10,3.87464,3.87685,3.86452,3.86727
2019-12-11,3.86742,3.87241,3.84192,3.84692
2019-12-12,3.84747,3.86073,3.82757,3.83292
2019-12-13,3.83325,3.84227,3.82138,3.84001
2019-12-16,3.83725,3.85029,3.8161,3.82315
2019-12-17,3.82295,3.8327,3.812,3.81947
2019-12-18,3.81965,3.84484,3.81929,3.83821
2019-12-19,3.83811,3.83973,3.82605,3.8319
2019-12-20,3.83189,3.84655,3.82565,3.84231
2019-12-23,3.84215,3.85498,3.83625,3.85284
2019-12-24,3.85289,3.85565,3.83532,3.84378
2019-12-26,3.83795,3.8457,3.83135,3.838
2019-12-27,3.838,3.8403,3.80993,3.81282
2019-12-30,3.81164,3.81268,3.79236,3.79837
2019-12-31,3.79795,3.80139,3.78555,3.7938
2020-01-02,3.79557,3.80601,3.789,3.79476
2020-01-03,3.79494,3.82615,3.79182,3.80232
2020-01-06,3.80236,3.80677,3.77898,3.77957
2020-01-07,3.77957,3.8107,3.7792,3.80785
2020-01-08,3.80778,3.81922,3.79957,3.81015
